URL,Walk Score (out of 100),Transit Score (out of 100),Bike Score (out of 100),Elementary School Name,Elementary School Score (out of 10),Middle School Name,Middle School Score (out of 10),High School Name,High School Score (out of 10),Address,Price,Beds,Baths,Sq Ft,Est. Monthly Payment,Time on Redfin,Year Built,Property Type,Style,HOA,Lot Size,Garage Spaces,Floor Type,Heat Type,Cool Type,Tax Amount,Zip Code,Noise Level,Flood Factor,Fire Factor,Heat Factor,Wind Factor
https://www.redfin.com/NV/Las-Vegas/4966-Tioga-Pass-Ave-89139/home/29036340,16,0,37,Dr. Beverly S. Mathis Elementary School,9,Lawrence & Heidi Canarelli Middle School,7,Desert Oasis High School,5,"4966 Tioga Pass Ave,Las Vegas,NV89139",410000,3,3,1615,"$2,613 ",7 days,2005,"Residential, Single Family Residence",Two Story,$39 ,"2,614",2,"Carpet, Tile","Central, Gas","Central Air, Electric",1425,89139,Low,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4875-Eureka-Diamond-Ct-89139/home/28999323,33,0,42,Dr. Beverly S. Mathis Elementary School,9,Lawrence & Heidi Canarelli Middle School,7,Desert Oasis High School,5,"4875 Eureka Diamond Ct,Las Vegas,NV89139",415000,4,2.5,2307,"$2,660 ",7 days,2004,"Residential, Single Family Residence",Two Story,$23 ,"3,485",2,"Carpet, Linoleum, Tile, Vinyl","Central, Gas","Central Air, Electric",1823,89139,Low,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8172-Deerfield-Ranch-Ct-89139/home/30500652,58,0,39,Mark L Fine Elementary School,7,Lawrence & Heidi Canarelli Middle School,7,Sierra Vista High School,2,"8172 Deerfield Ranch Ct,Las Vegas,NV89139",595000,5,3,3313,"$3,901 ",7 days,2009,"Residential, Single Family Residence",Two Story,$37 ,"6,098",3,"Carpet, Tile","Central, Electric","Central Air, Electric",3613,89139,Low,Minimal,Major,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/2328-Huntsville-Dr-89134/home/29151808,39,30,36,William Lummis Elementary School,7,Ernest Becker Middle School,7,Palo Verde High School,6,"2328 Huntsville Dr,Las Vegas,NV89134",499900,3,2,1487,"$3,198 ",16 days,1993,"Residential, Single Family Residence",One Story,$50 ,"4,792",2,Ceramic Tile,"Central, Gas","Central Air, Electric",1855,89134,Medium,Minimal,Minor,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/2913-Abercorn-Dr-89134/home/29105978,32,24,26,William Lummis Elementary School,7,Ernest Becker Middle School,7,Palo Verde High School,6,"2913 Abercorn Dr,Las Vegas,NV89134",519000,2,2,1667,"$3,440 ",16 days,1994,"Residential, Single Family Residence",One Story,$137 ,"6,970",2,"Carpet, Luxury Vinyl Plank","Central, Gas","Central Air, Electric",2345,89134,Medium,Minimal,Major,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7156-Pine-Bridge-Ct-89148/home/109872114,30,33,32,Shelley Berkley Elementary School,6,Wilbur & Theresa Faiss Middle School,6,Sierra Vista High School,2,"7156 Pine Bridge Ct,Las Vegas,NV89148",749000,5,3.5,3212,"$4,995 ",16 days,2016,"Residential, Single Family Residence",Two Story,$50 ,"5,663",2,"Carpet, Tile","Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",5517,89148,Medium,Minimal,Severe,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/2840-Bluff-Point-Dr-89134/home/29152576,34,34,34,William Lummis Elementary School,7,Ernest Becker Middle School,7,Palo Verde High School,6,"2840 Bluff Point Dr,Las Vegas,NV89134",544900,2,2,1653,"$3,617 ",16 days,1992,"Residential, Single Family Residence",One Story,$165 ,"6,970",2,"Carpet, Luxury Vinyl Plank","Central, Gas","Central Air, Electric",2270,89134,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8013-Marbella-Cir-89128/home/29147013,31,36,35,Dorothy Eisenberg Elementary School,6,Ernest Becker Middle School,7,Cimarron Memorial High School,3,"8013 Marbella Cir,Las Vegas,NV89128",975000,4,4,3242,"$6,455 ",16 days,1995,"Residential, Single Family Residence",One Story,$220 ,11325.6,3,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",4758,89128,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/10301-Horseback-Ridge-Ave-89144/home/29111436,26,25,29,Ethel W. Staton Elementary School,8,Sig Rogich Middle School,8,Palo Verde High School,6,"10301 Horseback Ridge Ave,Las Vegas,NV89144",565000,4,3,1930,"$3,665 ",16 days,1997,"Residential, Single Family Residence",Two Story,$57 ,"7,405",2,"Carpet, Laminate","Central, Gas","Central Air, Electric",2694,89144,Medium,Minimal,Severe,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/3445-Westwind-Rd-89146/home/29540641,80,40,52,Elaine Wynn Elementary School,3,Kenny C Guinn Middle School,5,Education W Clark High School,3,"3445 Westwind Rd,Las Vegas,NV89146",999999,4,4.5,4342,"$6,330 ",17 days,1978,"Residential, Single Family Residence",One Story,0,22215.6,3,Hardwood,"Central, Electric, Gas","Central Air, Electric",4102,89146,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/1005-Vantage-Point-Rd-89128/home/29209003,69,35,81,Edythe & Lloyd Katz Elementary School,4,Walter Johnson Junior High School,7,Palo Verde High School,6,"1005 Vantage Point Rd,Las Vegas,NV89128",399900,4,2.5,1450,"$2,500 ",17 days,1988,"Residential, Single Family Residence",Two Story,0,"3,920",2,"Carpet, Laminate","Central, Gas","Central Air, Electric",1261,89128,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4303-Veraz-St-89135/home/166487030,6,18,14,Judy & John L Goolsby Elementary School,9,Victoria Fertitta Middle School,8,Durango High School,2,"4303 Veraz St,Las Vegas,NV89135",944000,3,3.5,2344,"$6,786 ",17 days,2019,"Residential, Townhouse",Two Story,$623 ,"5,227",2,"Carpet, Tile","Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",6132,89135,Medium,Major,Major,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8364-Shore-Breeze-Dr-89128/home/29143962,44,36,36,Marc Kahre Elementary School,5,Ernest Becker Middle School,7,Cimarron Memorial High School,3,"8364 Shore Breeze Dr,Las Vegas,NV89128",545000,3,2.5,1793,"$3,531 ",8 days,1989,"Residential, Single Family Residence",Two Story,$100 ,"4,792",2,Luxury Vinyl Plank,"Central, Gas","Central Air, Electric",2006,89128,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5034-Celebrity-Cir-89119/home/29513563,72,40,60,Jack Dailey Elementary School,6,Helen C Cannon Junior High School,4,Del Sol High School,3,"5034 Celebrity Cir,Las Vegas,NV89119",385000,3,2,1186,"$2,415 ",6 hours,1982,"Residential, Single Family Residence",One Story,0,"5,663",2,"Carpet, Tile","Central, Gas","Central Air, Electric",1317,89119,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4723-Woodridge-Rd-89121/home/29509593,65,40,59,Lewis E Rowe Elementary School,7,C W Woodbury Middle School,2,Del Sol High School,3,"4723 Woodridge Rd,Las Vegas,NV89121",420000,3,2,1574,"$2,719 ",7 hours,1976,"Residential, Single Family Residence",One Story,$115 ,"5,663",2,"Ceramic Tile, Laminate, Linoleum, Vinyl","Central, Gas","Central Air, Electric",1073,89121,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/3730-Crellin-Cir-89120/home/29443324,23,30,30,Bill Y Tomiyasu Elementary School,4,Helen C Cannon Junior High School,4,Del Sol High School,3,"3730 Crellin Cir,Las Vegas,NV89120",330000,3,2,1754,"$2,136 ",9 hours,1977,"Residential, Single Family Residence",One Story,0,"7,841",2,Ceramic Tile,"Central, Gas","Central Air, Electric",1923,89120,High,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/1983-Glistening-Sands-Dr-89119/home/29593657,51,34,46,Charlotte Hill Elementary School,6,Jack Lund Schofield Middle School,5,Silverado High School,5,"1983 Glistening Sands Dr,Las Vegas,NV89119",400000,3,3,1577,"$2,556 ",2 days,1993,"Residential, Single Family Residence",Two Story,0,"3,920",2,"Carpet, Luxury Vinyl Plank","Central, Gas","Central Air, Electric",1926,89119,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6639-Angelina-St-89120/home/113759262,67,34,43,Nate MacK Elementary School,8,Barbara And Hank Greenspun Junior High School,6,Del Sol High School,3,"6639 Angelina St,Las Vegas,NV89120",429900,3,2.5,1897,"$2,927 ",3 days,2017,"Residential, Single Family Residence",Two Story,$72 ,"3,049",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",3365,89120,High,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/921-Marino-Hills-Dr-89144/home/29112371,26,31,32,John W Bonner Elementary School,9,Sig Rogich Middle School,8,Palo Verde High School,6,"921 Marino Hills Dr,Las Vegas,NV89144",438000,3,2,1384,"$2,990 ",14 days,1998,"Residential, Single Family Residence",One Story,$199 ,"3,920",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",2020,89144,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8297-Spectacle-Reef-Ave-89147/home/65558721,17,35,28,Frank Kim Elementary School,5,Clifford J Lawrence Junior High School,5,Spring Valley High School,5,"8297 Spectacle Reef Ave,Las Vegas,NV89147",550000,4,3,1911,"$3,625 ",14 days,2014,"Residential, Single Family Residence",One Story,$87 ,"5,227",2,"Carpet, Tile","Central, Gas","Central Air, Electric",2936,89147,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5962-Crossfield-Ave-89122/home/29599913,3,26,26,Cynthia Cunningham Elementary School,2,Kathleen & Tim Harney Middle School,4,Chaparral High School,2,"5962 Crossfield Ave,Las Vegas,NV89122",395000,2,2,1570,"$2,616 ",8 days,2008,"Residential, Single Family Residence",One Story,$115 ,"6,970",2,"Carpet, Tile","Gas, High Efficiency","Electric, High Efficiency",1624,89122,Low,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/3110-Rabbit-Creek-Dr-89120/home/28978979,21,37,37,David M Cox Elementary School,6,Barbara And Hank Greenspun Junior High School,6,Silverado High School,5,"3110 Rabbit Creek Dr,Las Vegas,NV89120",524900,3,2.5,2276,"$3,370 ",7 days,2004,"Residential, Single Family Residence",Two Story,$64 ,"5,227",2,"Carpet, Laminate","Central, Gas","Central Air, Electric, 2 Units",1957,89120,High,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5481-Birchbrook-Ct-89120/home/29511586,50,35,41,Doris French Elementary School,6,Helen C Cannon Junior High School,4,Del Sol High School,3,"5481 Birchbrook Ct,Las Vegas,NV89120",339900,2,2,1713,"$2,804 ",7 days,1988,"Residential, Single Family Residence",One Story,$650 ,"5,227",2,"Carpet, Ceramic Tile, Linoleum, Vinyl","Central, Gas","Central Air, Electric",1420,89120,High,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/1673-Caliente-Ct-89119/home/29513454,43,43,47,Gene Ward Elementary School,2,Helen C Cannon Junior High School,4,Del Sol High School,3,"1673 Caliente Ct,Las Vegas,NV89119",394900,3,2,1576,"$2,537 ",8 days,1978,"Residential, Single Family Residence",One Story,0,"10,454",3,"Carpet, Linoleum, Vinyl","Central, Gas","Central Air, Electric",2071,89119,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4524-Pacific-Sun-Ave-89139/home/28997185,21,0,38,Dr. Beverly S. Mathis Elementary School,9,Lawrence & Heidi Canarelli Middle School,7,Desert Oasis High School,5,"4524 Pacific Sun Ave,Las Vegas,NV89139",430000,3,2,1452,"$2,670 ",8 days,2004,"Residential, Single Family Residence",One Story,$16 ,"4,356",2,"Carpet, Laminate","Central, Gas","Central Air, Electric",954,89139,Low,Minimal,Minor,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7673-Starshell-Point-Ct-89139/home/29891160,45,0,42,Dr. Beverly S. Mathis Elementary School,9,Lawrence & Heidi Canarelli Middle School,7,Desert Oasis High School,5,"7673 Starshell Point Ct,Las Vegas,NV89139",499990,4,2.5,2001,"$3,154 ",8 days,2001,"Residential, Single Family Residence",Two Story,$2 ,"5,663",2,"Luxury Vinyl Plank, Tile","Central, Gas","Central Air, Gas",1894,89139,Low,Minimal,Major,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/Undisclosed-address-89122/home/29436857,42,42,53,Harley Harmon Elementary School,3,Francis H Cortney Junior High School,2,Del Sol High School,3,"Undisclosed Address,Las Vegas,NV89122",349000,4,2,1451,"$2,167 ",9 days,1979,"Residential, Single Family Residence",One Story,0,"7,841",2,Tile,"Central, Gas","Central Air, Electric",925,89122,Low,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/1571-Yellowwood-Dr-89123/home/29613711,35,30,59,Charlotte Hill Elementary School,6,Jack Lund Schofield Middle School,5,Silverado High School,5,"1571 Yellowwood Dr,Las Vegas,NV89123",495000,3,2,1877,"$3,125 ",9 days,1989,"Residential, Single Family Residence",Two Story,0,"6,534",2,"Carpet, Luxury Vinyl Plank, Tile","Central, Gas","Central Air, Electric",1930,89123,High,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7123-Paradise-Bay-Dr-89119/home/29594010,56,35,48,Charlotte Hill Elementary School,6,Jack Lund Schofield Middle School,5,Silverado High School,5,"7123 Paradise Bay Dr,Las Vegas,NV89119",347500,2,2,1146,"$2,178 ",9 days,1993,"Residential, Single Family Residence",One Story,0,"5,227",2,Carpet,"Central, Gas","Central Air, Electric",1167,89119,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/1185-Del-Lilly-Ln-89123/home/29611419,31,31,41,Charlotte Hill Elementary School,6,Jack Lund Schofield Middle School,5,Silverado High School,5,"1185 Del Lilly Ln,Las Vegas,NV89123",550000,4,3,2369,"$3,463 ",9 days,1990,"Residential, Single Family Residence",Two Story,0,"7,841",3,"Carpet, Ceramic Tile, Laminate","Gas, Multiple Heating Units","Central Air, Electric, 2 Units",2033,89123,High,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6475-Smithville-Ave-89142/home/169230519,19,39,40,Mervin Iverson Elementary School,6,Kathleen & Tim Harney Middle School,4,Las Vegas High School,3,"6475 Smithville Ave,Las Vegas,NV89142",475000,4,3,2275,"$3,196 ",26 days,2020,"Residential, Single Family Residence",Two Story,$70 ,"5,227",2,"Carpet, Ceramic Tile","Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",3385,89142,Medium,Major,Minor,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/1868-Vida-Pacifica-St-89115/home/29314974,53,41,60,Manuel J Cortez Elementary School,5,Mario C & Joanne Monaco Middle School,3,Desert Pines High School,1,"1868 Vida Pacifica St,Las Vegas,NV89115",350000,3,2.5,1346,"$2,224 ",26 days,2008,"Residential, Single Family Residence",Two Story,$49 ,"2,178",2,Ceramic Tile,"Central, Gas","Central Air, Electric",955,89115,Medium,Moderate,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6464-Bubbling-Springs-Ave-89156/home/29360804,8,29,34,Helen Herr Elementary School,3,Dr. William (bob) H Bailey Middle School,3,Sunrise Mountain High School,1,"6464 Bubbling Springs Ave,Las Vegas,NV89156",475000,4,3.5,1919,"$3,002 ",26 days,1994,"Residential, Single Family Residence",Two Story,0,"5,227",2,"Ceramic Tile, Laminate","Central, Gas","Central Air, Electric",1890,89156,Low,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8182-Ribbon-Edge-St-89139/home/29036186,31,0,33,Mark L Fine Elementary School,7,Lawrence & Heidi Canarelli Middle School,7,Desert Oasis High School,5,"8182 Ribbon Edge St,Las Vegas,NV89139",380000,3,2.5,1398,"$2,440 ",27 days,2005,"Residential, Single Family Residence",Two Story,$42 ,"3,920",2,"Carpet, Ceramic Tile, Tile","Central, Gas","Central Air, Electric",1471,89139,Low,Minimal,Major,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4342-Cherrystone-Ct-89121/home/29508434,57,39,50,Lewis E Rowe Elementary School,7,C W Woodbury Middle School,2,Del Sol High School,3,"4342 Cherrystone Ct,Las Vegas,NV89121",329000,2,2,1690,"$2,340 ",27 days,1987,"Residential, Townhouse",One Story,$280 ,"4,792",2,"Carpet, Hardwood, Tile","Central, Gas","Central Air, Electric",1084,89121,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5465-Madre-Mesa-Dr-89108/home/29136133,32,0,39,Doris M Reed Elementary School,4,J Harold Brinley Middle School,2,Cimarron Memorial High School,3,"5465 Madre Mesa Dr,Las Vegas,NV89108",614900,4,3,2384,"$3,767 ",27 days,1971,"Residential, Single Family Residence",One Story,0,20037.6,2,"Carpet, Luxury Vinyl Plank, Tile","Central, Electric","Central Air, Electric",1017,89108,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5409-Banjo-St-89107/home/29231896,51,37,34,Red Rock Elementary School,2,Frank F Garside Junior High School,3,Western High School,1,"5409 Banjo St,Las Vegas,NV89107",384990,3,2,1180,"$2,372 ",28 days,1962,"Residential, Single Family Residence",One Story,0,"5,663",2,"Carpet, Linoleum, Tile, Vinyl","Central, Electric","Central Air, Electric",802,89107,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7268-Mosaic-Terrace-St-89118/home/29286451,55,0,47,Tony Alamo Elementary School,6,Lawrence & Heidi Canarelli Middle School,7,Sierra Vista High School,2,"7268 Mosaic Terrace St,Las Vegas,NV89118",458000,4,3.5,1740,"$2,941 ",28 days,2006,"Residential, Single Family Residence",Two Story,$48 ,"2,614",2,Carpet,"Central, Gas","Central Air, Electric",1802,89118,Medium,Minimal,Major,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/2116-Lost-Maple-St-89115/home/28987514,39,39,48,Jay W. Jeffers Elementary School,3,Education von Tobel Middle School,3,Sunrise Mountain High School,1,"2116 Lost Maple St,Las Vegas,NV89115",305000,3,2.5,1310,"$1,925 ",28 days,2004,"Residential, Single Family Residence",Two Story,$45 ,"2,178",1,"Carpet, Linoleum, Vinyl","Central, Gas","Central Air, Electric",649,89115,Medium,Minor,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/10385-Perfect-Parsley-St-89183/home/29940654,30,0,35,John C. Bass Elementary School,6,Charles Silvestri Junior High School,5,Liberty High School,4,"10385 Perfect Parsley St,Las Vegas,NV89183",340000,3,2.5,1230,"$2,216 ",16 days,2002,"Residential, Single Family Residence",Two Story,$78 ,"1,742",1,"Carpet, Linoleum, Vinyl","Central, Gas","Central Air, Electric",1220,89183,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4226-Via-Dana-Ave-89141/home/29878804,31,0,33,Dennis Ortwein Elementary,7,Lois & Jerry Tarkanian Middle School,8,Desert Oasis High School,5,"4226 Via Dana Ave,Las Vegas,NV89141",489999,3,2.5,2045,"$3,121 ",16 days,2001,"Residential, Single Family Residence",Two Story,$62 ,"3,920",2,"Carpet, Laminate, Tile","Central, Gas","Central Air, Electric, 2 Units",1497,89141,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/9384-Pinnacle-Cove-St-89123/home/29633386,29,32,47,Roberta C Cartwright Elementary School,6,Charles Silvestri Junior High School,5,Silverado High School,5,"9384 Pinnacle Cove St,Las Vegas,NV89123",899900,6,4.5,4269,"$5,855 ",16 days,1998,"Residential, Single Family Residence",Two Story,$70 ,"10,454",4,"Carpet, Tile","Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",4759,89123,High,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/860-Whispering-Grove-Ave-89123/home/40182581,40,22,35,John R Beatty Elementary School,8,Jack Lund Schofield Middle School,5,Silverado High School,5,"860 Whispering Grove Ave,Las Vegas,NV89123",455000,3,2.5,1836,"$3,070 ",16 days,2015,"Residential, Single Family Residence",Two Story,$74 ,"3,920",2,"Carpet, Ceramic Tile","Central, Gas, High Efficiency, Multiple Heating Units","Central Air, Electric, ENERGY STAR Qualified Equipment",3264,89123,High,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/3748-Hillary-Elan-Ct-89139/home/29056377,15,0,30,Dennis Ortwein Elementary,7,Lois & Jerry Tarkanian Middle School,8,Desert Oasis High School,5,"3748 Hillary Elan Ct,Las Vegas,NV89139",950000,4,4.5,4410,"$6,170 ",17 days,2007,"Residential, Single Family Residence",One Story,$95 ,15246,2,"Carpet, Marble","Central, Electric, Multiple Heating Units, Solar, Zoned","Central Air, Electric, 2 Units",4639,89139,Low,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7687-W-Pebble-Rd-89113/home/52526782,18,0,36,Judith D Steele Elementary School,8,Lawrence & Heidi Canarelli Middle School,7,Sierra Vista High School,2,"7687 W Pebble Rd,Las Vegas,NV89113",980000,3,4,3255,"$6,302 ",17 days,2014,"Residential, Single Family Residence","One Story, Custom",0,23086.8,3,"Carpet, Ceramic Tile, Hardwood, Laminate, Tile","Central, Propane, Multiple Heating Units","Central Air, Electric, 2 Units",5209,89113,Medium,Minimal,Moderate,Severe,Minimal
